Year,Production category (tonnes),Number of companies,Total tonnes produced,Total number of staff,Productivity
1993,0-50,39,793,118,7
1993,51-100,18,1342,84,16
1993,101-200,26,3670,161,23
1993,201-300,20,4967,132,38
1993,301-400,6,2098,69,30
1993,401-500,6,2585,52,50
1993,501-700,5,3017,91,33
1993,701-950,4,3321,87,38
1993,951-2000,4,4996,106,47
1993,<2000,4,21902,324,68
1994,0-50,33,417,72,6
1994,51-100,19,1423,77,18
1994,101-200,18,2398,112,21
1994,201-300,12,3115,77,40
1994,301-400,10,3456,59,59
1994,401-500,14,6309,180,35
1994,501-700,9,5227,79,66
1994,701-950,5,3944,51,77
1994,951-2000,7,10289,169,61
1994,<2000,4,27487,369,74
1995,0-50,29,410,56,7
1995,51-100,10,725,43,17
1995,101-200,18,2505,80,31
1995,201-300,20,4870,171,28
1995,301-400,10,3497,70,50
1995,401-500,7,3088,71,43
1995,501-700,9,5468,166,33
1995,701-950,5,4114,57,72
1995,951-2000,5,6968,104,67
1995,<2000,7,38415,537,72
1996,0-100,28,1073,104,10
1996,101-200,17,2551,93,27
1996,201-400,25,7445,168,44
1996,401-700,12,6434,159,40
1996,701-1000,10,8176,124,66
1996,1001-2000,9,13445,196,69
1996,>2000,6,43997,547,80
1997,0-100,15,561,62,9
1997,101-200,20,3080,99,31
1997,201-400,17,5186,87,60
1997,401-700,21,11230,171,66
1997,701-1000,6,6987,99,71
1997,1001-2000,12,16974,195,87
1997,>2000,7,58079,582,100
1998,0-100,25,612,90,7
1998,101-200,9,1432,31,46
1998,201-400,14,4120,70,59
1998,401-700,20,10543,166,64
1998,701-1000,4,3665,53,69
1998,1001-2000,13,15643,182,86
1998,>2000,10,74769,717,104
1999,0-100,26,574,119,5
1999,101-200,8,1151,31,37
1999,201-400,14,3856,75,51
1999,401-700,14,7552,106,71
1999,701-1000,8,6801,100,68
1999,1001-2000,11,16236,123,132
1999,>2000,13,90516,750,121
2000,0-100,30,536,104,5
2000,101-200,6,886,33,27
2000,201-400,11,3487,63,55
2000,401-700,9,5235,68,77
2000,701-1000,7,6198,124,50
2000,1001-2000,12,16950,166,102
2000,>2000,15,95667,839,114
2001,0-100,29,37,103,0.4
2001,101-200,7,686,24,29
2001,201-400,8,2779,71,39
2001,401-700,13,7440,91,82
2001,701-1000,6,5377,50,108
2001,1001-2000,9,12036,112,107
2001,>2000,15,110164,806,137
2002,0-100,24,346,49,7
2002,101-200,4,650,19,34
2002,201-400,11,3464,69,50
2002,401-700,9,4898,56,87
2002,701-1000,7,6215,103,60
2002,1001-2000,14,18892,167,113
2002,>2000,15,110124,843,131
2003,0-100,23,322,42,8
