"Year
of
smolt
input","Smolt
input",Year 0 Number of Fish Harvested,Year 0 Weight (tonnes),Year 0 Mean weight (kg),Year 0 % harvest,Year 1 Number of Fish Harvested,Year 1 Weight (tonnes),Year 1 Mean weight (kg),Year 1 % harvest,Year 2 Number,Year 2 Weight (tonnes),Year 2 Mean weight (kg),Year 2 % harvest,Total % of year class harvested,Year class weight (tonnes),Yield per smolt (kg)
1984,3629000,0,0,0,0,1970000,4262,2.2,54.3,1168000,4350,3.7,32.2,86.5,8612,2.37
1985,5586000,0,0,0,0,2409000,5988,2.5,43.1,1522000,5521,3.6,27.3,70.4,11509,2.06
1986,6595000,0,0,0,0,3285000,7200,2.2,49.8,1750000,6086,3.5,26.5,76.3,13286,2.01
1987,12858000,0,0,0,0,5167000,11866,2.3,40.2,3267000,10312,3.2,25.4,65.6,22178,1.72
1988,20921000,0,0,0,0,7890000,18240,2.3,37.7,5382000,14891,2.8,25.7,63.4,33131,1.58
1989,23839000,0,0,0,0,7683000,17459,2.3,32.2,6123000,19567,3.2,25.7,57.9,37026,1.55
1990,21408000,0,0,0,0,8877000,21026,2.4,41.5,4315000,14728,3.4,20.1,61.6,35754,1.67
1991,20227000,0,0,0,0,8864000,21373,2.4,43.8,4675000,15875,3.4,23.1,66.9,37248,1.84
1992,20527000,0,0,0,0,11102000,32738,2.9,54.1,5096000,21812,4.3,24.8,78.9,54550,2.66
1993,20541000,47000,78,1.7,0.2,13446000,41865,3.1,65.5,5135000,21916,4.3,25,90.7,63859,3.1
1994,21953000,261000,388,1.5,1.2,14420000,47775,3.3,65.7,5408000,24485,4.5,24.6,91.5,72648,3.31
1995,26786000,206000,269,1.3,0.8,17132000,57998,3.4,64,6195000,27263,4.4,23.1,87.9,85530,3.19
1996,32906000,315000,638,2,1,20245000,71349,3.5,61.5,5148000,21953,4.3,15.6,78.1,93940,2.85
1997,42766000,282000,585,2.1,0.7,29014000,86783,3,67.8,9027000,40098,4.4,21.1,89.6,127466,2.98
1998,45870000,696000,2048,2.9,1.5,22556000,83823,3.7,49.2,8450000,36323,4.3,18.4,69.1,122194,2.66
1999,41106000,1000000,2763,2.8,2.4,23077000,89963,3.9,56.1,9096000,40754,4.5,22.1,80.6,133480,3.25
2000,45185000,765000,2673,3.5,1.7,22726000,96539,4.2,50.3,11354000,53535,4.7,25.1,77.1,152747,3.38
2001,48643000,557000,1227,2.2,1.1,23528000,90230,3.8,48.4,15619000,73255,4.7,32.1,81.6,164712,3.39
2002,50086000,272000,824,3,0.5,22602000,96205,4.3,45.1,15555000,71988,4.6,31.1,76.7,169017,3.37
2003,43083000,82000,276,3.4,0.2,19596000,85792,4.4,45.5,13920000,61850,4.4,32.3,78,147918,3.43
2004,39041000,168000,319,1.9,0.4,15075000,67738,4.5,38.6,14237000,67537,4.7,36.5,75.5,135594,3.47
2005,37168000,0,0,0,0,14036000,64099,4.6,37.8,14999000,69000,4.6,40.3,78.1,133099,3.58
2006,41091000,115000,211,1.8,0.3,13787000,60890,4.4,33.6,15881000,73631,4.6,38.6,72.5,134732,3.28
2007,37853000,23000,40,1.7,0.06,13011000,54759,4.2,34.4,14133000,66448,4.7,37.3,71.8,121247,3.2
2008,36662000,116000,216,1.9,0.3,16338000,77621,4.7,44.6,13666000,68070,5,37.3,82.2,145907,3.98
2009,38548000,81000,178,2.2,0.2,18266000,85826,4.7,47.4,13772000,66606,4.8,35.7,83.3,152610,3.96
2010,38490000,128000,268,2.1,0.3,18694000,91105,4.9,48.6,13053000,64178,4.9,33.9,82.8,155551,4.04
2011,42733000,109000,307,2.8,0.3,21502000,97744,4.5,50.3,11283000,57073,5.1,26.4,77,155124,3.63
2012,41094000,127000,301,2.4,0.3,21264000,106161,5,51.7,13712000,76305,5.6,33.4,85.4,182767,4.45
2013,40936000,0,0,0,0,20316000,101997,5,49.6,10910000,56984,5.2,26.7,76.3,158981,3.88
2014,48112000,286000,720,2.5,0.6,24038000,114112,4.7,50,10940000,51321,4.7,22.7,73.3,166153,3.45
2015,45465000,223000,626,2.8,0.5,24633000,111163,4.5,54.2,11094000,"63,262",5.7,24.4,79.1,175051,3.85
2016,42957000,114000,333,2.9,0.3,25596000,126445,4.9,59.6,7165000,45224,6.3,16.7,76.6,172002,4
2017,46116000,0,0,0,0,21825000,110554,5.1,47.3,12212000,70860,5.8,26.5,73.8,181414,3.93
2018,45513000,84000,247,2.9,0.2,26324000,132090,5,57.8,8883000,49146,5.5,19.5,77.5,181483,3.99
2019,52990000,319000,931,2.9,0.6,28529000,141775,5,53.8,10602000,60664,5.7,20,74.4,203370,3.84
2020,52492000,323000,1208,3.7,0.6,29697000,144695,4.9,56.6,9796000,51158,5.2,18.7,75.9,197061,3.75
2021,51131000,16000,34,2.1,0.03,25777000,117901,4.6,50.4,,,,,,,
2022,55261000,79000,135,1.7,0.1,,,,,,,,,,,
